Category,Variable,Term_Label,Shape_Type,Point_A,Point_B,Point_C,Point_D,Weight_or_Note
Input,Trend,SIDEWAYS,Trapezoid,40,50,50,60,Simulated Input
Input,Daily_Rejection,NO,Trapezoid,0,0,0,0.1,No Rejection Candle
Input,Daily_Rejection,YES,Trapezoid,0.9,1,1,1,Pinbar/Engulfing Detected
Input,H1_Breakout,NONE,Trapezoid,0,0,20,30,Price ranging
Input,H1_Breakout,WEAK,Trapezoid,30,40,60,70,Weak breakout momentum
Input,H1_Breakout,STRONG,Trapezoid,70,80,100,100,Strong impulsive candle
,,,,,,,,
Output,Trend_Reversal,IN_OLD_TREND,Trapezoid,0,0,5,10,"Absolute Minimum (Daily=NO)"
Output,Trend_Reversal,NOT_FORMED,Trapezoid,10,20,20,30,"Target ~20 (Daily=YES, H1=NONE)"
Output,Trend_Reversal,STARTING,Trapezoid,25,35,35,45,"Target ~35 (Between Not & Weak)"
Output,Trend_Reversal,WEAKLY_FORMING,Trapezoid,40,50,50,60,"Target ~50 (Daily=YES, H1=WEAK)"
Output,Trend_Reversal,MODERATELY_FORMING,Trapezoid,60,70,70,80,"Target ~70 (Between Weak & Clear)"
Output,Trend_Reversal,CLEARLY_FORMING,Trapezoid,75,85,100,100,"Target ~90 (Daily=YES, H1=STRONG)"
,,,,,,,,
Rule,Reversal_System,Rule_1,IF-THEN,"Trend=SIDEWAYS & Daily=YES & H1=STRONG","THEN Reversal=CLEARLY_FORMING",,,Weight: 1.0
Rule,Reversal_System,Rule_2,IF-THEN,"Trend=SIDEWAYS & Daily=YES & H1=WEAK","THEN Reversal=WEAKLY_FORMING",,,Weight: 0.8
Rule,Reversal_System,Rule_3,IF-THEN,"Trend=SIDEWAYS & Daily=YES & H1=NONE","THEN Reversal=NOT_FORMED",,,Weight: 1.0
Rule,Reversal_System,Rule_4,IF-THEN,"Trend=SIDEWAYS & Daily=NO","THEN Reversal=IN_OLD_TREND",,,Weight: 1.0
